Month,f0,f1,v2,v3
Jan,0,2,0,9
Feb,0,2,0,9
Mar,0,1,0,6
Apr,0,1,2,3
May,0,1,11,3
Jun,1,1,16,3
Jul,7,0,23,2
Aug,8,0,28,1
Sep,10,0,33,0
Oct,5,0,31,0
Nov,0,2,11,6
Dec,0,2,3,8
